"Prediction","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: Acer_freemanii",0.9121,0.9974,0.8023,0.999,0.8023,0.9121,0.8537,0.0112,0.0103,0.0128,0.9547
"Class: Acer_glabra",0.9348,0.9982,0.8431,0.9993,0.8431,0.9348,0.8866,0.0101,0.0095,0.0112,0.9665
"Class: Acer_grandidentatum",0.8256,0.9974,0.7708,0.9982,0.7708,0.8256,0.7973,0.0103,0.0085,0.011,0.9115
"Class: Acer_negundo",0.9741,0.9997,0.9669,0.9997,0.9669,0.9741,0.9705,0.0099,0.0096,0.01,0.9869
"Class: Acer_pilosum",0.962,0.9996,0.962,0.9996,0.962,0.962,0.962,0.0116,0.0111,0.0116,0.9808
"Class: Acer_platanoides",0.9401,0.9996,0.9632,0.9993,0.9632,0.9401,0.9515,0.0122,0.0115,0.0119,0.9698
"Class: Acer_saccharinum",0.8673,0.9969,0.7635,0.9985,0.7635,0.8673,0.8121,0.0113,0.0098,0.0129,0.9321
"Class: Acer_saccharum",0.9109,0.9985,0.8707,0.999,0.8707,0.9109,0.8903,0.0111,0.0101,0.0116,0.9547
"Class: Acer_sieboldianum",0.8586,0.9984,0.8498,0.9985,0.8498,0.8586,0.8542,0.0106,0.0091,0.0107,0.9285
"Class: Acer_tataricum",0.865,0.996,0.7154,0.9984,0.7154,0.865,0.7831,0.0114,0.0099,0.0138,0.9305
"Class: Acer_ukurunduense",0.6986,0.9967,0.6962,0.9967,0.6962,0.6986,0.6974,0.0107,0.0075,0.0107,0.8477
"Class: Aesculus_hippocastanum",0.939,0.9989,0.8994,0.9993,0.8994,0.939,0.9187,0.0108,0.0101,0.0113,0.9689
"Class: Aesculus_x hybride",0.9176,0.9992,0.9242,0.9991,0.9242,0.9176,0.9209,0.0102,0.0094,0.0101,0.9584
"Class: Alnus_glutinosa",0.9811,0.9993,0.9424,0.9998,0.9424,0.9811,0.9614,0.0116,0.0114,0.0121,0.9902
"Class: Alnus_incana",0.9933,0.9999,0.9933,0.9999,0.9933,0.9933,0.9933,0.011,0.0109,0.011,0.9966
"Class: Ambrosia_artemisiifolia",0.9814,0.9994,0.952,0.9998,0.952,0.9814,0.9665,0.0118,0.0116,0.0122,0.9904
"Class: Amelanchier_canadensis",0.8705,0.9986,0.8612,0.9987,0.8612,0.8705,0.8658,0.0102,0.0089,0.0103,0.9345
"Class: Amelanchier_laevis",0.8759,0.9986,0.8566,0.9988,0.8566,0.8759,0.8662,0.0097,0.0085,0.01,0.9372
"Class: Betula_alleghaniensis",0.8864,0.9995,0.949,0.9989,0.949,0.8864,0.9167,0.01,0.0089,0.0093,0.943
"Class: Betula_nigra",0.7628,0.9972,0.758,0.9973,0.758,0.7628,0.7604,0.0114,0.0087,0.0115,0.88
"Class: Betula_papyrifera",0.7288,0.9972,0.7458,0.9969,0.7458,0.7288,0.7372,0.0112,0.0082,0.011,0.863
"Class: Betula_pendula",0.8881,0.9987,0.8686,0.9989,0.8686,0.8881,0.8782,0.0098,0.0087,0.01,0.9434
"Class: Betula_populifolia",0.8851,0.998,0.8291,0.9987,0.8291,0.8851,0.8562,0.0108,0.0096,0.0116,0.9416
"Class: Carpinus_betulus",0.9688,0.9989,0.9058,0.9997,0.9058,0.9688,0.9362,0.0105,0.0102,0.0113,0.9838
"Class: Carpinus_caroliniana",0.8092,0.997,0.75,0.9978,0.75,0.8092,0.7785,0.0111,0.009,0.012,0.9031
"Class: Carya_cordiformis",0.9644,0.9992,0.9281,0.9996,0.9281,0.9644,0.9459,0.0103,0.0099,0.0107,0.9818
"Class: Carya_glabra",0.8586,0.9973,0.7798,0.9984,0.7798,0.8586,0.8173,0.0109,0.0093,0.012,0.928
"Class: Carya_ovata",0.55,0.9984,0.8,0.9947,0.8,0.55,0.6519,0.0117,0.0064,0.0081,0.7742
"Class: Celtis_occidentalis",0.9149,0.9989,0.8927,0.9991,0.8927,0.9149,0.9037,0.0103,0.0095,0.0106,0.9569
"Class: Corylus_avellana",0.9288,0.9989,0.8938,0.9993,0.8938,0.9288,0.911,0.0103,0.0096,0.0107,0.9638
"Class: Corylus_colurna",0.7068,0.9959,0.6616,0.9967,0.6616,0.7068,0.6835,0.0112,0.0079,0.012,0.8514
"Class: Corylus_cornuta",0.9338,0.9995,0.9548,0.9992,0.9548,0.9338,0.9442,0.0116,0.0108,0.0114,0.9666
"Class: Cupressaceae_",0.9556,0.998,0.8503,0.9995,0.8503,0.9556,0.8999,0.0115,0.011,0.013,0.9768
"Class: Elaeagnus_angustifolia",0.8658,0.9973,0.7855,0.9984,0.7855,0.8658,0.8237,0.0115,0.0099,0.0126,0.9315
