"Prediction","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: Acer_glabra",0.898,0.9984,0.8627,0.9988,0.8627,0.898,0.88,0.0113,0.0101,0.0117,0.9482
"Class: Acer_grandidentatum",0.8456,0.9975,0.7876,0.9983,0.7876,0.8456,0.8156,0.0109,0.0092,0.0117,0.9215
"Class: Acer_negundo",0.9678,0.9998,0.9805,0.9996,0.9805,0.9678,0.9741,0.0119,0.0115,0.0118,0.9838
"Class: Acer_pilosum",0.934,0.9995,0.9561,0.9992,0.9561,0.934,0.9449,0.0116,0.0108,0.0113,0.9667
"Class: Acer_platanoides",0.9628,0.9993,0.9375,0.9996,0.9375,0.9628,0.95,0.0113,0.0109,0.0116,0.9811
"Class: Acer_saccharinum",0.8864,0.9977,0.8223,0.9986,0.8223,0.8864,0.8531,0.0118,0.0105,0.0127,0.942
"Class: Acer_saccharum",0.9392,0.9987,0.8939,0.9993,0.8939,0.9392,0.916,0.0113,0.0107,0.0119,0.969
"Class: Acer_sieboldianum",0.894,0.9981,0.835,0.9988,0.835,0.894,0.8635,0.0108,0.0097,0.0116,0.946
"Class: Acer_tataricum",0.8027,0.9967,0.7329,0.9978,0.7329,0.8027,0.7662,0.0113,0.009,0.0123,0.8997
"Class: Acer_ukurunduense",0.6891,0.9965,0.7026,0.9962,0.7026,0.6891,0.6958,0.012,0.0082,0.0117,0.8428
"Class: Aesculus_hippocastanum",0.9308,0.9984,0.881,0.9991,0.881,0.9308,0.9052,0.0122,0.0113,0.0129,0.9646
"Class: Aesculus_x hybride",0.9178,0.999,0.9118,0.999,0.9118,0.9178,0.9148,0.0116,0.0107,0.0117,0.9584
"Class: Alnus_glutinosa",0.9821,0.9992,0.9291,0.9998,0.9291,0.9821,0.9549,0.0107,0.0105,0.0113,0.9907
"Class: Alnus_incana",0.9741,0.9998,0.9869,0.9997,0.9869,0.9741,0.9805,0.0118,0.0115,0.0117,0.987
"Class: Ambrosia_artemisiifolia",0.9902,0.9997,0.9744,0.9999,0.9744,0.9902,0.9822,0.0118,0.0116,0.012,0.995
"Class: Amelanchier_canadensis",0.8561,0.9978,0.8041,0.9984,0.8041,0.8561,0.8293,0.0107,0.0091,0.0113,0.9269
"Class: Amelanchier_laevis",0.8476,0.9991,0.9207,0.9981,0.9207,0.8476,0.8826,0.0121,0.0102,0.0111,0.9234
"Class: Betula_alleghaniensis",0.8455,0.9994,0.9508,0.9979,0.9508,0.8455,0.8951,0.0131,0.0111,0.0117,0.9224
"Class: Betula_nigra",0.7243,0.9976,0.7786,0.9968,0.7786,0.7243,0.7504,0.0115,0.0084,0.0107,0.8609
"Class: Betula_papyrifera",0.7206,0.9968,0.7346,0.9966,0.7346,0.7206,0.7276,0.0121,0.0087,0.0118,0.8587
"Class: Betula_pendula",0.8807,0.998,0.8311,0.9987,0.8311,0.8807,0.8552,0.0109,0.0096,0.0116,0.9394
"Class: Betula_populifolia",0.8345,0.9983,0.8491,0.9981,0.8491,0.8345,0.8417,0.0111,0.0093,0.0109,0.9164
"Class: Carpinus_betulus",0.9621,0.9989,0.9058,0.9996,0.9058,0.9621,0.9331,0.0111,0.0107,0.0118,0.9805
"Class: Carpinus_caroliniana",0.7918,0.9971,0.7582,0.9976,0.7582,0.7918,0.7746,0.0112,0.0089,0.0117,0.8945
"Class: Carya_cordiformis",0.9825,0.9996,0.9656,0.9998,0.9656,0.9825,0.974,0.011,0.0108,0.0111,0.9911
"Class: Carya_glabra",0.8899,0.9973,0.804,0.9986,0.804,0.8899,0.8448,0.0122,0.0108,0.0135,0.9436
"Class: Carya_ovata",0.6146,0.9966,0.6752,0.9955,0.6752,0.6146,0.6435,0.0115,0.0071,0.0105,0.8056
"Class: Celtis_occidentalis",0.8837,0.9991,0.9204,0.9986,0.9204,0.8837,0.9017,0.0115,0.0102,0.0111,0.9414
"Class: Corylus_avellana",0.9041,0.9986,0.88,0.9989,0.88,0.9041,0.8919,0.0112,0.0101,0.0115,0.9514
"Class: Corylus_colurna",0.6844,0.9954,0.6358,0.9963,0.6358,0.6844,0.6592,0.0115,0.0079,0.0124,0.8399
"Class: Corylus_cornuta",0.9181,0.9989,0.9027,0.9991,0.9027,0.9181,0.9103,0.0112,0.0103,0.0114,0.9585
"Class: Cupressaceae_",0.932,0.9991,0.9231,0.9992,0.9231,0.932,0.9275,0.0118,0.011,0.012,0.9656
"Class: Elaeagnus_angustifolia",0.8285,0.998,0.8339,0.9979,0.8339,0.8285,0.8312,0.0118,0.0098,0.0118,0.9133
"Class: Fraxinus_americana",0.8653,0.9986,0.8741,0.9984,0.8741,0.8653,0.8697,0.0114,0.0098,0.0113,0.9319
"Class: Fraxinus_nigra",0.83,0.997,0.7638,0.998,0.7638,0.83,0.7955,0.0115,0.0095,0.0125,0.9135
"Class: Fraxinus_pennsylvannica",0.6828,0.9969,0.741,0.9959,0.741,0.6828,0.7107,0.0127,0.0087,0.0117,0.8399
"Class: Ginkgo_biloba",0.8629,0.9982,0.8487,0.9984,0.8487,0.8629,0.8557,0.0115,0.0099,0.0116,0.9305
"Class: Gleditsia_triacanthos",0.8265,0.9976,0.7941,0.998,0.7941,0.8265,0.81,0.0113,0.0093,0.0117,0.912
"Class: Juglans_cinera",0.9829,0.9996,0.9631,0.9998,0.9631,0.9829,0.9729,0.0112,0.011,0.0114,0.9912
"Class: Juglans_nigra",0.8706,0.9976,0.7981,0.9986,0.7981,0.8706,0.8328,0.011,0.0095,0.012,0.9341
"Class: Juniperus_chinensis",0.7381,0.9987,0.8645,0.997,0.8645,0.7381,0.7963,0.0113,0.0083,0.0096,0.8684
"Class: Juniperus_communis",0.9873,0.9998,0.9873,0.9998,0.9873,0.9873,0.9873,0.0121,0.012,0.0121,0.9936
"Class: Ligustrum_vulgare",0.9695,0.9994,0.9502,0.9997,0.9502,0.9695,0.9597,0.0113,0.011,0.0115,0.9845
"Class: Malus_baccata",0.9048,0.9991,0.9172,0.9989,0.9172,0.9048,0.911,0.0113,0.0102,0.0111,0.9519
"Class: Malus_pumila",0.8247,0.998,0.8328,0.9979,0.8328,0.8247,0.8287,0.0118,0.0097,0.0117,0.9113
"Class: Malus_spectabilis",0.9193,0.998,0.8371,0.9991,0.8371,0.9193,0.8763,0.0109,0.01,0.012,0.9587
"Class: Ostrya_virginiana",0.795,0.9979,0.8066,0.9978,0.8066,0.795,0.8007,0.0107,0.0085,0.0105,0.8965
"Class: Picea_abies",0.8289,0.999,0.9065,0.998,0.9065,0.8289,0.866,0.0116,0.0097,0.0107,0.914
"Class: Pinus_banksiana",0.7595,0.9967,0.7407,0.9971,0.7407,0.7595,0.75,0.0121,0.0092,0.0124,0.8781
"Class: Pinus_nigra",0.964,0.9996,0.9606,0.9996,0.9606,0.964,0.9623,0.0107,0.0103,0.0107,0.9818
"Class: Pinus_parviflora",0.6923,0.9984,0.8381,0.9964,0.8381,0.6923,0.7582,0.0115,0.0079,0.0095,0.8454
"Class: Pinus_ponderosa",0.9516,0.9997,0.9704,0.9994,0.9704,0.9516,0.9609,0.0119,0.0113,0.0116,0.9756
"Class: Pinus_resinosa",0.7093,0.9977,0.7872,0.9965,0.7872,0.7093,0.7462,0.012,0.0085,0.0108,0.8535
"Class: Pinus_thunbergii",0.804,0.9979,0.8176,0.9977,0.8176,0.804,0.8107,0.0115,0.0093,0.0113,0.9009
"Class: Populus_spp",0.9102,0.9994,0.9484,0.9989,0.9484,0.9102,0.9289,0.0124,0.0113,0.0119,0.9548
"Class: Prunus_padus",0.7543,0.9955,0.6507,0.9972,0.6507,0.7543,0.6987,0.0111,0.0084,0.0128,0.8749
"Class: Prunus_serotina",0.9209,0.9983,0.8713,0.999,0.8713,0.9209,0.8954,0.0121,0.0111,0.0128,0.9596
"Class: Prunus_serrulata",0.9014,0.9978,0.8179,0.9989,0.8179,0.9014,0.8576,0.0109,0.0098,0.012,0.9496
"Class: Prunus_virginiana",0.9076,0.9996,0.9615,0.9989,0.9615,0.9076,0.9338,0.0116,0.0105,0.011,0.9536
"Class: Pyrus_calleryana ""chantecler""",0.9175,0.9987,0.887,0.9991,0.887,0.9175,0.902,0.0111,0.0102,0.0115,0.9581
"Class: Pyrus_ussuriensis",0.9427,0.9991,0.9279,0.9993,0.9279,0.9427,0.9352,0.012,0.0113,0.0122,0.9709
"Class: Quercus_alba",0.7831,0.9976,0.7911,0.9975,0.7911,0.7831,0.7871,0.0113,0.0089,0.0112,0.8903
"Class: Quercus_bicolor",0.838,0.9979,0.8179,0.9982,0.8179,0.838,0.8278,0.0109,0.0091,0.0111,0.918
"Class: Quercus_macrocarpa",0.9271,0.9988,0.9112,0.999,0.9112,0.9271,0.9191,0.0131,0.0122,0.0134,0.963
"Class: Quercus_palustris",0.6963,0.9971,0.7517,0.9962,0.7517,0.6963,0.7229,0.0125,0.0087,0.0116,0.8467
"Class: Quercus_robur",0.69,0.9969,0.7238,0.9964,0.7238,0.69,0.7065,0.0115,0.0079,0.011,0.8435
"Class: Quercus_rubra",0.4796,0.9955,0.5265,0.9946,0.5265,0.4796,0.5019,0.0103,0.0049,0.0094,0.7375
"Class: Robinia_pseudoacacia",0.8896,0.9986,0.8867,0.9987,0.8867,0.8896,0.8882,0.0118,0.0105,0.0118,0.9441
"Class: Salix_cinerea",0.9112,0.9983,0.8602,0.999,0.8602,0.9112,0.885,0.0116,0.0106,0.0123,0.9547
"Class: Salix_gracilistyla",0.9599,0.9991,0.9288,0.9995,0.9288,0.9599,0.9441,0.0115,0.011,0.0118,0.9795
"Class: Salix_nigra",0.8541,0.9973,0.7742,0.9984,0.7742,0.8541,0.8122,0.0108,0.0092,0.0119,0.9257
"Class: Sorbus_intermedia",0.7546,0.9988,0.8712,0.9974,0.8712,0.7546,0.8088,0.0103,0.0078,0.0089,0.8767
"Class: Syringa_reticulata",0.9731,0.9995,0.9601,0.9997,0.9601,0.9731,0.9666,0.0114,0.0111,0.0115,0.9863
"Class: Syringa_villosa",0.6246,0.9973,0.7287,0.9956,0.7287,0.6246,0.6726,0.0115,0.0072,0.0099,0.8109
"Class: Syringa_vulgaris",0.7397,0.9987,0.8675,0.9971,0.8675,0.7397,0.7985,0.0112,0.0083,0.0095,0.8692
"Class: Syringa_x chinensis",0.8904,0.9987,0.8874,0.9987,0.8874,0.8904,0.8889,0.0115,0.0103,0.0116,0.9445
"Class: Syringa_x prestoniae",0.8982,0.9978,0.8152,0.9989,0.8152,0.8982,0.8547,0.0105,0.0095,0.0116,0.948
"Class: Taxus_canadensis",0.8344,0.9992,0.9291,0.998,0.9291,0.8344,0.8792,0.012,0.01,0.0108,0.9168
"Class: Taxus_cuspidata",0.8754,0.9984,0.8576,0.9986,0.8576,0.8754,0.8664,0.0111,0.0097,0.0113,0.9369
"Class: Tilia_americana",0.8538,0.9965,0.7385,0.9983,0.7385,0.8538,0.792,0.0115,0.0098,0.0133,0.9251
"Class: Tilia_cordata",0.7192,0.9983,0.8235,0.9968,0.8235,0.7192,0.7678,0.0112,0.008,0.0098,0.8587
"Class: Ulmus_americana",0.7453,0.9983,0.8481,0.9968,0.8481,0.7453,0.7934,0.0123,0.0092,0.0108,0.8718
"Class: Ulmus_bergmanianna",0.9381,0.9981,0.8546,0.9993,0.8546,0.9381,0.8944,0.0118,0.011,0.0129,0.9681
"Class: Ulmus_glabra",0.7551,0.9982,0.8284,0.9972,0.8284,0.7551,0.79,0.0113,0.0085,0.0103,0.8767
"Class: Ulmus_minor",0.5923,0.9953,0.5842,0.9955,0.5842,0.5923,0.5882,0.011,0.0065,0.0111,0.7938
"Class: Ulmus_propinqua",0.6116,0.9957,0.641,0.9951,0.641,0.6116,0.626,0.0125,0.0077,0.012,0.8036
"Class: Ulmus_pumila",0.6246,0.9959,0.6332,0.9957,0.6332,0.6246,0.6289,0.0112,0.007,0.0111,0.8102
