"Prediction","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: Acer_glabra",0.8912,0.9987,0.8881,0.9988,0.8881,0.8912,0.8896,0.0113,0.01,0.0113,0.9449
"Class: Acer_grandidentatum",0.8281,0.9972,0.7687,0.9981,0.7687,0.8281,0.7973,0.0109,0.009,0.0118,0.9127
"Class: Acer_negundo",0.9743,0.9996,0.965,0.9997,0.965,0.9743,0.9696,0.0119,0.0116,0.012,0.9869
"Class: Acer_pilosum",0.9439,0.9996,0.9662,0.9993,0.9662,0.9439,0.9549,0.0116,0.011,0.0113,0.9718
"Class: Acer_platanoides",0.9595,0.9989,0.9073,0.9995,0.9073,0.9595,0.9327,0.0113,0.0109,0.012,0.9792
"Class: Acer_saccharinum",0.8377,0.9977,0.8139,0.9981,0.8139,0.8377,0.8256,0.0118,0.0099,0.0121,0.9177
"Class: Acer_saccharum",0.9257,0.9983,0.8589,0.9991,0.8589,0.9257,0.8911,0.0113,0.0105,0.0122,0.962
"Class: Acer_sieboldianum",0.9081,0.9983,0.8567,0.999,0.8567,0.9081,0.8816,0.0108,0.0098,0.0115,0.9532
"Class: Acer_tataricum",0.7993,0.9971,0.7556,0.9977,0.7556,0.7993,0.7769,0.0113,0.009,0.0119,0.8982
"Class: Acer_ukurunduense",0.6603,0.9971,0.7357,0.9959,0.7357,0.6603,0.6959,0.012,0.0079,0.0107,0.8287
"Class: Aesculus_hippocastanum",0.9182,0.9989,0.9097,0.999,0.9097,0.9182,0.9139,0.0122,0.0112,0.0123,0.9586
"Class: Aesculus_x hybride",0.9145,0.9988,0.8997,0.999,0.8997,0.9145,0.907,0.0116,0.0107,0.0118,0.9566
"Class: Alnus_glutinosa",0.9643,0.999,0.9091,0.9996,0.9091,0.9643,0.9359,0.0107,0.0103,0.0114,0.9816
"Class: Alnus_incana",0.9741,0.9998,0.9869,0.9997,0.9869,0.9741,0.9805,0.0118,0.0115,0.0117,0.987
"Class: Ambrosia_artemisiifolia",0.9935,0.9996,0.9652,0.9999,0.9652,0.9935,0.9791,0.0118,0.0117,0.0121,0.9965
"Class: Amelanchier_canadensis",0.8453,0.9974,0.7781,0.9983,0.7781,0.8453,0.8103,0.0107,0.009,0.0116,0.9214
"Class: Amelanchier_laevis",0.8317,0.9989,0.9034,0.9979,0.9034,0.8317,0.8661,0.0121,0.01,0.0111,0.9153
"Class: Betula_alleghaniensis",0.7784,0.9989,0.9051,0.9971,0.9051,0.7784,0.837,0.0131,0.0102,0.0113,0.8887
"Class: Betula_nigra",0.6611,0.9966,0.691,0.996,0.691,0.6611,0.6757,0.0115,0.0076,0.011,0.8288
"Class: Betula_papyrifera",0.6603,0.9963,0.6842,0.9959,0.6842,0.6603,0.6721,0.0121,0.008,0.0116,0.8283
"Class: Betula_pendula",0.8281,0.9978,0.8055,0.9981,0.8055,0.8281,0.8166,0.0109,0.009,0.0112,0.9129
"Class: Betula_populifolia",0.7655,0.9966,0.7184,0.9974,0.7184,0.7655,0.7412,0.0111,0.0085,0.0118,0.8811
"Class: Carpinus_betulus",0.9103,0.9987,0.8889,0.999,0.8889,0.9103,0.8995,0.0111,0.0101,0.0114,0.9545
"Class: Carpinus_caroliniana",0.7338,0.9954,0.6456,0.997,0.6456,0.7338,0.6869,0.0112,0.0082,0.0128,0.8646
"Class: Carya_cordiformis",0.9545,0.9988,0.898,0.9995,0.898,0.9545,0.9254,0.011,0.0105,0.0116,0.9767
"Class: Carya_glabra",0.7516,0.9973,0.776,0.9969,0.776,0.7516,0.7636,0.0122,0.0092,0.0118,0.8744
"Class: Carya_ovata",0.505,0.9967,0.6387,0.9942,0.6387,0.505,0.564,0.0115,0.0058,0.0091,0.7508
"Class: Celtis_occidentalis",0.8605,0.9984,0.8633,0.9984,0.8633,0.8605,0.8619,0.0115,0.0099,0.0115,0.9294
"Class: Corylus_avellana",0.8767,0.9982,0.8449,0.9986,0.8449,0.8767,0.8605,0.0112,0.0098,0.0116,0.9374
"Class: Corylus_colurna",0.505,0.9961,0.6008,0.9942,0.6008,0.505,0.5487,0.0115,0.0058,0.0097,0.7505
"Class: Corylus_cornuta",0.8737,0.9982,0.8449,0.9986,0.8449,0.8737,0.8591,0.0112,0.0098,0.0116,0.9359
"Class: Cupressaceae_",0.9126,0.999,0.9156,0.999,0.9156,0.9126,0.9141,0.0118,0.0108,0.0118,0.9558
"Class: Elaeagnus_angustifolia",0.8058,0.9974,0.7855,0.9977,0.7855,0.8058,0.7955,0.0118,0.0095,0.0121,0.9016
"Class: Fraxinus_americana",0.8418,0.9979,0.8224,0.9982,0.8224,0.8418,0.8319,0.0114,0.0096,0.0116,0.9198
"Class: Fraxinus_nigra",0.7667,0.9947,0.6284,0.9973,0.6284,0.7667,0.6907,0.0115,0.0088,0.014,0.8807
"Class: Fraxinus_pennsylvannica",0.6586,0.9965,0.7078,0.9956,0.7078,0.6586,0.6823,0.0127,0.0084,0.0118,0.8276
"Class: Ginkgo_biloba",0.8261,0.9976,0.8019,0.998,0.8019,0.8261,0.8138,0.0115,0.0095,0.0118,0.9119
